sentence1,sentence2,label
"I'm really a 'backroom boy' and not one for putting myself forward, but I'm quietly pleased - it hasn't really hit me yet.""",backroom boy,1
"Brian remained on the coaching staff under John Giles, Ronnie Allen and Ron Atkinson too, playing his part as a backroom boy as the Throstles crawled back from the depths and into the top flight, taking on all-comers at home and abroad with some of the most dazzling football we’ve ever seen here.",backroom boy,1
Balmond finally cast off his image of 'backroom boy' when he acted as the co- designer for a series of temporary summer pavilions which have been built each year since 2001 beside the Serpentine Gallery in London's Hyde Park.,backroom boy,1
I'm pretty much a backroom boy; I just get on with the day-to-day running of the market.,backroom boy,1
"After all, the measure of a backroom boy may be the power he has, but the distinguishing mark is that he wield it unofficially and unpublicly.",backroom boy,1
Kishor has not been a bureaucrat but he has virtually functioned as a backroom boy working closely with Nitish from 2015 assembly elections onwards.,backroom boy,1
He’s sometimes seemed a backroom boy in his own superstar career.,backroom boy,1
He was a backroom boy with all his skills at hand who could tell you which way the wind is blowing in politics.,backroom boy,1
"As a backroom boy, he quickly acquired a reputation for mastery of the technical side of radio knowledge and his knack of finding solutions.",backroom boy,1
Laurel has been with the show for 10 years and Handy Gary was effectively the backroom boy.,backroom boy,1
"you might not have heard of because he's very much a backroom boy,",backroom boy,1
"Duncan is one of those eternally fascinating unofficial figures, a backroom boy.",backroom boy,1
He bound his last book in 1949 and since that time has been a full-time cultural backroom boy.,backroom boy,1
From backroom boy to JD(U) president: RCP Singh's political journey,backroom boy,1
"Liberals in Vancouver: MLA Andrew Wilkinson, business tycoon Peter Armstrong, political backroom boy Mark Marissen, and developer Peter Wall.",backroom boy,1
"His grandfather was a Commons clerk, too, and had told the budding backroom boy - born at Blakemere House not far from the banks of the River Wye to lengthen an ancestral line straddling the Marches - of the ""agreeable life"" those footsteps lead into.",backroom boy,1
"Private, discrete, a ""backroom boy"" through and through, he was for over two decades a senior behind-the scenes leader of the Anti-Apartheid Movement in London.",backroom boy,1
"Stagnight was a play on words, suggesting a stag in the wood and also a group of revellers; the drunken mayhem of a stag night.",stag night,1
"It's no surprise, of course: amid a grim spending environment, the pink pound is the holy grail for retailers, and with Elton John and partner David Furnish spending £100,000 on their stag night alone recently, the potential for profit looks obvious.",stag night,1
"The victim, who has not been named but comes from Marchwood, was one of a group of 40 attending the stag night at the pub, which is listed in the Good Food Guide 2012.",stag night,1
Ben insisted he’d merely visited the Canadian strip club where the woman worked on his stag night.,stag night,1
"He said: ""That stag night story started our marriage off badly and if I'm to be completely honest, the day my marriage ended was that stag night, before I even got married.",stag night,1
"The dress' next hapless owner is washing machine repairman Reg Speaks, who is forced into wearing the frock on his stag night at Zinzan's nightclub.",stag night,1
"I know some people will think I'm a prude because it seems this is perfectly acceptable practice to do this sort of thing on a stag night, but I can't help it.",stag night,1
TRIBUTES have been paid to a man who was murdered while celebrating a friend's stag night.,stag night,1
TWO drunken revellers hoping to fly to Northern Ireland for a stag night were arrested by police over the weekend.,stag night,1
"Mark proposes to Julie, and begins elaborate plans for their wedding, including a bizarre stag night.",stag night,1
"Therefore, if you are haunted by a compromising picture of yourself, aged 18, at a stag night, or hamstrung by the report of an old arrest, this could be your ticket to freedom - but it comes at a price.",stag night,1
"Before they agree to stay true to their vows, the men will enjoy a stag night and the ladies will have fun at a hen night.",stag night,1
"Let's just put a pin in that while we revisit the stag night; a sorry tale involving badly executed, but meticulously-planned booze intake, a woeful attempt at the Rizla game, and, in the case of the Mayfly Man, a horrifically spoiled crime scene.",stag night,1
I'm really looking forward to it - but I am getting more and more upset about the plans I'm hearing from my fiance's brother about for his stag night.,stag night,1
"The closing moments of the film see Cassie (who was suffocated by Al on his stag night, just as she was about to inscribe vengeance on him at the end of a tattoo needle), burned on a pyre as he and his bro watch on nervously.",stag night,1
"But when his stag night prank goes horribly wrong, Michael finds himself trapped in a coffin and staring death in the face.",stag night,1
The 39-year-old woke up in hospital with a fractured skull after travelling to Newcastle from Manchester for a friend's stag night.,stag night,1
"This stag night is for all intents and purposes, a free-for-all orgy, with the groom allowed to partake of any of the many women present, all in the name of “celebrating his last night of freedom”.",stag night,1
"He added: ""So for the time being all might be very fine in that there's a ton of money that's flowing in, but my concern is three, five, seven, ten years down the line, what will be the case if there's too much monkey business by foreign investors from certain countries or foreign investors that are engaged in predatory practices particularly that relate to intellectual property?""",monkey business,1
There's even an 800 number offering even more monkey business.,monkey business,1
"But Driggs said there was no ""monkey business"" when it came to appointing Phipps.",monkey business,1
"Clerk of the course Sid Offord, a man of considerable size, had come up to me on the grid, pointed at me, and said, 'No monkey business.'",monkey business,1
"In 1999, Germany, France and Denmark — all big cheese producers — won an appeal at the European Court of Justice (ECJ), overturning the EU’s first attempt to list feta as a protected Greek food.",big cheese,1
"According to Business Insider, the increase in the demand for cheese over the summer caused the product's price to reach record highs, especially as many of the restaurants that remained open with takeout and delivery were big cheese users.",big cheese,1
"Maybe it's my 100% Dutch genetics (Holland is a big cheese producer); maybe it's my body craving calcium, since I'm not a big milk drinker.",big cheese,1
The former big cheese of Papa John's is weighing in on the pizza chain moving part of its business.,big cheese,1
"After Phil died in March 2017 at age 68, his tribute menu led off with Le Grande Fromage -- French for ""the big cheese,"" as his staff called him.",big cheese,1
"Such as washing dishes at restaurants at just 14, or working his backside off alongside big cheese Michael Meredith at The Grove.",big cheese,1
"In fact, Arthur and Garfield were hardly communicating when, a few months later, Garfield was assassinated, and Arthur suddenly became the big cheese.",big cheese,1
"From the moment he appears it's obvious he's too good for this job, and soon enough we get a bit of backstory from an old colleague of his in Los Angeles, where he was the big cheese on the local homicide squad.",big cheese,1
"Back when I was a rookie reporter in Galveston, Texas, and I was writing a story about corporal punishment (spanking) in schools, the school superintendent (Big Cheese) said the word “paddle” was too harsh a word for the device used to whack kids’ backsides.",big cheese,1
"In the video below, [Diego], the big cheese of Deezmaker takes us around the shop showing off his wares.",big cheese,1
"The new big cheese, Joe Biden, has been suggesting dropping the tariffs, so we can keep doing cosplay.",big cheese,1
Firm is now the big cheese with major slice of pizza oven market,big cheese,1
"I'm very happy to have him join me right now, because he's still a very big cheese, no pun intended here, because he's part of the president's advisory council.",big cheese,1
"In a startling upset, Showtime's 'Homeland' seems to have completely swept the 2012 Emmys, taking home the big cheese for Outstanding Drama Series.",big cheese,1
"Those early days in the typing pool put her in proximity to the ""big cheese,"" which nearly melted her career in one spilled soda pop.",big cheese,1
Just like the big cheese down Pennsylvania Avenue.,big cheese,1
"I'm the big cheese founder of travel gift card Mytab.co, it is a .co, it is not a .com and she is sleeping mid afternoon.",big cheese,1
"He has a corner office, so is presumably a big cheese.",big cheese,1
"The new big cheese, and man who wrote those words, is Shigemi Sugimoto.",big cheese,1
"Tuesday 12 November - Pudsey and the big cheese are heading to Stroud to visit the charity, Allsorts, and Leonard Stanley Primary School.",big cheese,1
We can't talk about competition among Florida grocery stores without mentioning the big cheese of all local supermarkets – Publix.,big cheese,1
"The Big Cheese, the figure high ranking in the organization who selfishly and strategically wouldn’t, and didn’t, get his fingers dirty, defends himself saying that his underlings were acting on their own: “I had nothing to do with it.”",big cheese,1
"I’m at a point in my life where I have four kids, three with phones, two with phone numbers, and one giant guilt trip from thinking I’m just not good enough at monitoring what they are doing on them.",guilt trip,1
"That sounds like a guilt trip, but it's also gaslighting if the parents are unavailable.""",guilt trip,1
"One way to begin your return from the guilt trip is to have an honest conversation with your own parents, if possible.",guilt trip,1
"For all those who missed the gym today, these photos of Sara Ali Khan, Sooraj Pancholi, Malaika Arora and Khushi Kapoor may just send you on a guilt trip.",guilt trip,1
"This week, I want to bring you back from the guilt trip you may be on, perhaps without even knowing it.",guilt trip,1
That was a big guilt trip I was on when my films were rescheduled.,guilt trip,1
"That peer encouragement, motivation and occasional guilt trip from my better half has really helped.",guilt trip,1
Aditya was on a guilt trip after he recently accepted Rukmini as his wife in an inebriated state.,guilt trip,1
"You may not even be at fault most of the times, but a gaslighter will make you feel like it was entirely your fault and give you a guilt trip for making it dramatic.",guilt trip,1
"By developing a relationship with you and your family, this woman is endeavoring to involve herself in your life — not with a lawsuit this time, but with a guilt trip and a smile.",guilt trip,1
"The guilt trip imposed upon the rest of us, lasts so long as it is politically and culturally convenient, and then it is on to another crisis.",guilt trip,1
"The coworker, a pharmacy technician, told investigators that after she had reported to a supervisor about the misplaced vaccines, Brandenburg kept hanging around her cubicle the next night, trying to ""guilt trip her"" about reporting her suspicions, noting that if he lost his job, he'd lose his kids.",guilt trip,1
He has done his best to guilt trip any woman who does not want to have a baby and ends her pregnancy legally and under medical supervision.,guilt trip,1
"The original post continued: ""I could be reaching here but I feel like she just tried to guilt trip Lisbon and gain sympathy from everyone.",guilt trip,1
Don’t let a toxic parent guilt trip you into staying in their lives by telling you that they didn’t abandon you or let you starve to death when you were young.,guilt trip,1
I read it as his way of trying to elicit more hard work and perhaps even to guilt trip everybody.,guilt trip,1
A guy guilt trips me into doing something sexual.,guilt trip,1
"Sticker, who is reportedly the one that discovered the vaccines Brandenburg removed from the refrigerator on Dec. 24 and Dec. 25, told investigators that Brandenburg tried to “guilt trip” her after learning she turned him in.",guilt trip,1
"In order to save it, McMahon faked a pregnancy in order to guilt trip the multi-time WWE Champion into renewing their vows.",guilt trip,1
"At the time of talking about fair play or equal conditions, people don’t tend to complain about the position of those who are worse off than them.",fair play,1
"Earlier in the day, the US State Department called for observing human rights and rules of fair play while supporting the general trajectory of the three farm laws.",fair play,1
This is only partially true and is an important point in the debate over fair play.,fair play,1
"Since then it has had an unbroken legacy, an unbroken record embedded in bipartisanship, fair play and has been totally ideologically neutral.",fair play,1
"Turnabout is fair play, as half of the country believes Biden is an illegitimate president, including 40 percent of independents and over 30 percent of Democrats.",fair play,1
"Among others, defender Nguyen Phong Hong Duy curbed his anger after another player threw the ball into his face, futsal player Nguyen Nho refused to score an easy goal and kicked the ball out of play when his opponent was injured, coach Nguyen Minh Duc taught Hong Linh Ha Tinh players about fair play and Saigon FC’s charity work.",fair play,1
"As he did as a colleague, competitor, teacher, and coach, he was once again sharing his love of athletics, competitive spirit, teamwork and fair play, while refereeing a basketball game when he collapsed on the court,” he wrote.",fair play,1
"The award recognizes the NFL player who best demonstrates the qualities of outstanding sportsmanship on the field, including fair play, respect for opponents and integrity in competition.",fair play,1
"Idaho has already passed a law ensuring fair play in women’s sports, although lawmakers there have come under fire for it and a judge has blocked it from taking effect, citing a transgender athlete’s lawsuit that alleges the law is discriminatory.",fair play,1
"Officers entrusted with these powers exercise it with experience, knowledge of the law and a sense of fair play.",fair play,1
We are often reminded that cricket is a gentleman's game that prides itself on having been a constant metaphor for fair play.,fair play,1
"At the time of talking about fair play or equal conditions, people don't tend to complain about the position of those who are worse off than them.",fair play,1
"An ambassador of the game of baseball, he exuded the values of sportsmanship, including fair play.",fair play,1
"Across the ring, Nevaeh proved turnabout is fair play, tripping Steelz and allowing Havok to deliver a Tombstone for the win.",fair play,1
My brothers taught me the rules of fair play learned through sports.,fair play,1
"However, the SLS has proven at every turn how rocket science is hard, especially when the original design, using legacy space shuttle technology, was mandated by Congress.",rocket science,1
NASA demonstrates why rocket science is still hard with the SLS test MORE is no longer NASA administrator.,rocket science,1
"Sadly for him, the early days of American rocket science coincided with growing suspicions about foreign influence in the United States, similar to concerns seen now.",rocket science,1
"Long before the development of modern rockets, Sir Isaac Newton described the principles of rocket science in three laws of motion.",rocket science,1
"When the next moonwalk happens, it will be because of brilliant people who have mastered rocket science, as hard as it is.",rocket science,1
"It was not rocket science in this case to determine that Goebbels was being cited to attack Trump, not to praise Nazis.",rocket science,1
"It’s not rocket science to understand that a growing child needs the right foods to not only fuel the brain for memory and concentration, but to sustain their growth and strengthen their immunity into adulthood.",rocket science,1
"The author’s clear and easily digestible definitions, coupled with wonderful supporting illustrations by Katie Turner, make readers realize that hey, this isn’t rocket science!",rocket science,1
"That's not rocket science, though as any parent can tell you, it's often easier said than done in the moment.",rocket science,1
"Many people will just do the work at home, because it’s not rocket science, but for those that are too busy or limited on space, you’re not going to go broke.",rocket science,1
"To those in the public with a shocked look on their faces, unable to understand what went wrong here in Minneapolis and in Washington, D.C., it's not rocket science.",rocket science,1
"So this is not rocket science, but it appears to be beyond the capacity of most states.",rocket science,1
There was no elaborate scheme or rocket science by Bowles.,rocket science,1
It isn't rocket science.,rocket science,1
"As Sixers veteran forward Tobias Harris said, ""It's not rocket science.""",rocket science,1
I was a basket case.,basket case,1
"I was a basket case,” Healy said.",basket case,1
"Not that I wasn’t a basket case, but I guess you might say I was an optimistic basket case.",basket case,1
"I'd probably be an emotional basket case, and I will be at some point.""",basket case,1
He said I was a real basket case.,basket case,1
Thus a reign of terror ensues in which no one is safe from the basket case.,basket case,1
"All that can be said at this stage, based on the available data, is that they have turned the most developed state in India into an epidemic basket case, in one long and painful year.",basket case,1
"China’s currency, unlike those two basket case currencies of South America, is strong and getting stronger.",basket case,1
"We are no longer a basket case but a land of opportunity, a vibrant economy,"" he said.",basket case,1
"Scholl remains a basket case"".",basket case,1
And we're told the Scottish economy is a basket case.,basket case,1
"Someone else will have to reinvent the nature of We, but WeWork is not a basket case heading for bankruptcy.",basket case,1
"Venezuela provides limited aid, but that economy is now a wrecked basket case.",basket case,1
"The first consignments of the year from Cornwall hit a brick wall of bureaucracy, and similar problems are being faced in relation to prawns exported from North Shields and with direct landings into Holland.",brick wall,1
"If you feel like you’re hitting a brick wall as you verbally grapple with someone close to you, there’s a better strategy to help break through the seemingly implacable disconnect: illustrating your point with a story.",brick wall,1
It’s like hitting a brick wall.,brick wall,1
"There was nothing the least bit surprising in his findings (such as that professors in ""soft"" fields tend to care more about the feelings of their students than do professors in ""hard"" ones) and yet he ran into a brick wall in trying to get it published.",brick wall,1
"Tiny, difficult to solder by hand, and barely even labelled, many wondered whether the pastime was about to hit a brick wall entirely.",brick wall,1
Membership also provides assistance from other genealogists when individuals reach a “brick wall” in their research.,brick wall,1
"I’m coming up against a brick wall,” says James Howells, his voice rising.",brick wall,1
"According to Empire Weather, which provides localized forecasts for The Morning Call, that high pressure could prove to be an impenetrable “brick wall” in the Lehigh Valley, shunting the majority of the snow more to our south and east.",brick wall,1
"A brick wall of the Aragon Ballroom fell over Tuesday morning in Uptown, suspending Purple Line service at Lawrence Avenue as crews cleaned up debris in an alley.",brick wall,1
"Once your exposed brick wall is clean and repaired, you should seal it to preserve its appearance.",brick wall,1
"The first step in restoring an exposed brick wall is cleaning the surface of dirt, dust and other debris.",brick wall,1
This is literally what my first apartment in New York looked like... and it was in Times Square with a window facing a brick wall.,brick wall,1
They pulled over the sofa and projected movies onto their building’s brick wall.,brick wall,1
Five families from four houses were told to evacuate in the pouring rain in the early hours of Wednesday morning (February 3) after the 70-foot high brick wall collapsed.,brick wall,1
"When attaching shelves to a brick wall, look for specialty fasteners designed for masonry applications.",brick wall,1
"If people wonder why I'd run through a brick wall for him, it is because of this.",brick wall,1
"And to this day, that’s my guy, man, I’d run through a brick wall for him,"" Adams said of Carroll.",brick wall,1
"While the family fun hub holds back from turning into a ghost town for Japanese Yokai (demons) to roam around this year, Downtown East is bringing its scary stories online with a series of episodes on Instagram Stories.",ghost town,1
Perry Zhang ’24 described the atmosphere around campus as a “ghost town” and “apocalyptic.”,ghost town,1
A hotelier whose guest house is by an airport fence has likened the area to a ‘ghost town’ as he waits for new quarantine rules.,ghost town,1
"In 2021, the mining city was nicknamed the largest ghost town in the country.",ghost town,1
"If the truth were known, Las Vegas is heading toward becoming a ghost town, adding it to the 60 or so other ghost towns of Nevada.",ghost town,1
"Acting in concert with the colorful local sheriff, who sports antique pistols, the two come upon a shadowy plot involving a secret in the ghost town.",ghost town,1
"Here's a synopsis of the first time jump episode: After spending seven years away from Riverdale, Archie returns to find the town is now under Hiram Lodge's grip and on the verge of becoming a ghost town.",ghost town,1
"They’ll travel to the ghost town of Iditarod — the traditional midway point of the southern route — and a bit beyond to a ghost town called Flat, which never before has been visited by Iditarod mushers.",ghost town,1
But he also admits that life in a ghost town can be lonely at times.,ghost town,1
"A buddy of mine sent me a link one night at 3 in the morning, on this really small Los Angeles real estate blog, and it said ‘Buy your own Ghost Town’ or something to that effect,” he recalls.",ghost town,1
Normally the streets are bustling with shoppers and workers on a break but today parts of the city resembled a 'ghost town'.,ghost town,1
Travel writer Jack visited the ghost town in 2013 and said it 'exudes a slightly disturbing air'.,ghost town,1
"We need to get those doses here, right now, it's almost a ghost town inside and it shouldn't be,” Seminole County emergency manager Alan Harris said.",ghost town,1
And residents like Steve Gray fear it will become a ghost town under President Joe Biden.,ghost town,1
"It feels like a ghost town,” said Jack Friedman ’21, an architectural studies major.",ghost town,1
"After the occupation by the Armenians, the pre-war life in Aghdam disappeared and it turned into a ghost town.",ghost town,1
"Just before kick-off that evening, however, the streets and plazas around Manchester United's stadium could only be described as a ghost town.",ghost town,1
"But there's also an eerie, disturbing side to the island - in the form of a ghost town.",ghost town,1
"The valuable and very rare concrete relief by Christoforos Savva, Cyprus’ most avant-garde artist of the 1960s, had lain hidden for decades in the underground recesses of the Perroquet nightclub in abandoned Varosha — an inaccessible ghost town that had been under Turkish military control since a 1974 war ethnically cleaved the island nation.",ghost town,1
"According to data from the National Film Administration, China's total box office in 2020 reached 20.4 billion yuan, of which domestic films grossed 17.1 billion yuan, accounting for 83.7 percent of the total box office, and the top 10 films of the year in the box office were all domestic films.",box office,1
"It was also acknowledged that these movies were doing pretty bad at the box office, and so we thought, ""Is there a way to quantify this cost of doing diversity wrong?”",box office,1
"Canada, a contributor to the domestic box office, has seen less than 645,000 cases, according to data from Johns Hopkins University.",box office,1
"Warner Bros. blockbuster ""Wonder Woman 1984"" topped the domestic box office for the third weekend in a row, but ticket sales fell off dramatically amid the coronavirus pandemic.",box office,1
"For comparison, the domestic box office crumpled 80% to $2.28 billion, as U.S. coronavirus cases have topped 21.6 million since the pandemic began.",box office,1
"With the U.S. box office essentially at a standstill, Warner Bros. made the decision (one that was met with vocal backlash) to repeat that hybrid model for its entire 2021 movie slate.",box office,1
"The box office schedule will remain barren until the Summer, but smaller releases will try to take advantage of the missing blockbusters.",box office,1
"While the US box office was essentially at a standstill, Warner Bros. the decision (one that was met with vocal backlash) to repeat that hybrid model for its entire 2021 movie.",box office,1
"In places like China, Australia and South Korea, where where Covid cases have dropped significantly, analysts and operators are seeing box offices recover and thrive.",box office,1
"The domestic box office, which includes the United States and Canada, ended 2020 with $2.2 billion in revenue, according to Comscore (SCOR).",box office,1
He said the film will also be remembered as turning the box office tide in the pandemic.,box office,1
Wonder Woman 1984’ stays atop US box office as ticket sales slip  Patrick Mahomes' mom calls out refs in Twitter message for Gisele Bündchen 5 !,box office,1
That's a massive 80% drop from 2019's nearly $11.4 billion North America box office.,box office,1
"Every year, Kelly Stewart Harcourt looks forward to seeing her father James Stewart on the silver screen.",silver screen,1
And we salute a new generation of dreamers who are creating the wonders of tomorrow…from the silver screen to the computer screen…from the fertile farmlands to the far reaches of space.,silver screen,1
"The cinema chain proposed screening criminal trials in its theatres, with socially distanced jurors watching the proceedings live on the silver screen.",silver screen,1
"Now, they are all set to scorch the silver screen with their first collaboration, Vishnuvardhan’s biographical war action film Shershaah.",silver screen,1
Can singers ever make it on the silver screen?,silver screen,1
"The Ten Commandments,"" ""Citizen Kane,"" ""The African Queen,"" and ""Willy Wonka & the Chocolate Factory"" are also scheduled to return to the silver screen this year.",silver screen,1
"Countless projects have been pushed back as a result, for both the small and silver screen.",silver screen,1
"Generation Z actors grace the silver screen, though they move through pictures of generations X and Y.",silver screen,1
We count down the five best hockey players from the silver screen.,silver screen,1
"The Gamestop traders dropped a big enough hint, driving up the shares of cinema chain AMC Entertainment, home of the silver screen.",silver screen,1
"Now, there were rumours that SRK will make his return to the silver screen with Pathan.",silver screen,1
The Galaxy S21 series will be making its official Malaysian debut on the silver screen.,silver screen,1
Veteran actress Waheeda Rehman who added luminescence to the silver screen with her stellar acting and charm celebrates her 83rd birthday today.,silver screen,1
"Left out in the cold are several of hockey's greatest players from the silver screen including Reggie Dunlop, the Hanson Brothers, and Gordon Bombay.",silver screen,1
"Additionally, Sutro adapted several for the silver screen.",silver screen,1
"Growing up in the San Francisco Bay Area, there are Filipinos everywhere — just not on TV or the silver screen.",silver screen,1
This news has definitely brought a big smile to the faces of cinema-goers as now they will be able to watch their favorite stars on the silver screen once again.,silver screen,1
"Residents can get a crash course into Minteer's research on Saturday when the Vero Beach scientist will be featured on CBS' ""Mission Unstoppable"" — a television series that highlights women in the science, technology, engineering and mathematics field to inspire the younger generation.",crash course,1
"Since I’m still learning the ropes myself, I asked District Attorney Dan Itzen to give me a crash course on the court system this week, and this is what I learned.",crash course,1
"This past year, we all got a crash course in Zoom and other videoconferencingsoftware, and she hopes that people continue to embrace new ways of connecting.",crash course,1
"It threw me for a loop when my dietitian gave me the opposite advice as the doctor who diagnosed me: Cutting out carbs would just be a quick fix for a much larger issue, but what I really needed was a crash course on eating.",crash course,1
So to give you a crash course in which producers to keep an eye on over the next 12 months — especially as we wait for the government to roll out its vaccination program — here’s a collection of some of influential Japanese creators who are poised to shape 2021.,crash course,1
"The 2020 fall election stimulated a crash course in the Electoral College, its fairness, the meaning of “faithless electors” and “alternative slates.”",crash course,1
We’ve given America a crash course in infection prevention overnight.,crash course,1
"She received a crash course in family law, and quickly found that she had a passion for it.",crash course,1
"Run by serial entrepreneur James Norman, the Transparent Collective funded a flight to the Bay Area, where they gave Dedner a crash course on Silicon Valley culture.",crash course,1
Karnataka to give crash course for SSLC students before exams,crash course,1
The two recently wrapped up a crash course on how to run for political office.,crash course,1
2020 was a year that was a crash course in all kinds of things that I didn't know — and I'm continuing to learn.,crash course,1
Pandemic is a crash course for LC nursing students,crash course,1
"So, if you are feeling guilty for having spent the entire Sunday watching Super Bowl LV, take solace in the fact that you were getting a first-rate adult education crash course in social studies.",crash course,1
The “crash course” in distance learning that evolved out the pandemic fast forwarded the inevitable – technology-based learning is here to stay.,crash course,1
"At one point it disappeared under an end table before eventually finding its way back out, like a drunk stumbling out of a blind alley.",blind alley,1
"The looting cabal is entrapped in a blind alley with no escape route, she added.",blind alley,1
"The driver who was alarmed by the attack, turned into a nearby alley and noticing that it was a blind alley, got out of his car and fled the scene on foot.",blind alley,1
"He turned down a blind alley off Willow Street, jumped out the car and ran off.",blind alley,1
"While the ""blind alley"" strategy has seen some failures, such as the Amazon Fire smartphone that lasted for one year and is believed to have cost the company $170 million, it's also seen some huge rewards, such as Amazon Web Services, the signature cloud computing platform that made in excess of $25 billion in 2018 alone.",blind alley,1
"With decades of successive governments in power for just a few months, prey to the whims of minority parties, Italy has backed itself into the diplomatic blind alley it today finds itself in.",blind alley,1
How can the advanced sections of the Israeli working class find a way out of the blind alley of Jewish nationalism without understanding the origins and nature of Zionism?,blind alley,1
"There is no health in introspection,"" he wisely says; ""the cultivation of sensibility has become a blind alley.""",blind alley,1
"The present crisis, far from having run its full course, has already succeeded in showing that “New Deal” politics, like Popular Front politics in France, opens no new exit from the economic blind alley.",blind alley,1
"Ultimately, it represents a blind alley that only leads to irrelevant or misguided results.",blind alley,1
"This archaism is a blind alley, it is a road to new conflicts,"" the Russian leader pointed out.",blind alley,1
"Without her work, it would be as if we were searching in a blind alley to find the right path for our students.",blind alley,1
"Third, the stubbornness of the leadership about withdrawal of farm laws has already landed it into a blind alley.",blind alley,1
Foreign Office Spokesperson Dr Muhammad Faisal says Indian government has led India to a blind alley.,blind alley,1
He said the opposition had not only been wasting the nation’s time for the last four months but had also strayed into a blind alley.,blind alley,1
He said the opposition parties have taken themselves to the blind alley in their lust for power and to save themselves from accountability.,blind alley,1
Months of determined probing by the FBI's scientists and investigative staff had led merely to one blind alley after another.,blind alley,1
"Secondly, the tech boom of the late 1990s subsequently proved to be not a blind alley but the overture to a technology revolution.",blind alley,1
What is opportunity for one young man is a blind alley for another.,blind alley,1
"He set up Abraham’s first goal and had a brief, coruscating period before wandering down the blind alley of anonymity.",blind alley,1
Law enforcement psychologist believe that speed traps (and similar officially sanctioned shady behavior) encourage officers to feel that their supervisors condone pushing the limits of their position and can lead to the use of excessive force by officers.,speed trap,1
"After receiving a $90 speeding ticket earlier this year for cruising through what he called a speed trap, McCrary went to the Bluff City Police Department's website to reschedule his hearing.",speed trap,1
"And, if there is a problem along the way – like a speed trap – Waze will let you know where to slow down!",speed trap,1
"Simply stated, citizens believe that their law enforcement leadership should set a forthright and moral example and a county that condones a known speed trap sets a very poor example indeed.",speed trap,1
More motorists caught by the speed trap in April last year are due to appear in court next week.,speed trap,1
"As a result, when police park and idle somewhere for something like a speed trap, the idling engine turns off and the car stays active on electric power only.",speed trap,1
A speed trap is unethically extracting money from someone because the victim has no power.,speed trap,1
"Even if the speed trap issue is overblown, the legislative committee did seem a bit peeved about the city's credit cards being used haphazardly, as well as bills at the local convenience store topping more than $100,000 in recent years.",speed trap,1
On both sightings the speed trap was hidden from view until you were right on top of it.,speed trap,1
She says she took a stand to warn drivers about a speed trap and is now receiving an outpouring of support from around the country.,speed trap,1
"The HPD officer running the speed trap became furious and arrested her, she says, for holding the sign.",speed trap,1
"Mr White said: ""I have recently witnessed a speed trap on the Cheltenham Road right at the end of the road near the roundabout.",speed trap,1
"Even though there is no official wording on this, users in the following regions might see speed trap alerts: Australia, Brazil, Bulgaria, Canada, Czech Republic, Finland, Greece, Hungary, India, Indonesia, Israel, Italy, Mexico, the Netherlands, Portugal, Romania, Russia, Saudi Arabia, Slovakia, Slovenia, South Africa, Spain, Sweden, the UK, and the US.",speed trap,1
"Tested at Circuit Paul Ricard in 2008, the Vantage RS was timed through the speed trap at 175 mph, eclipsing the speed of Aston Martin Racing’s GT2, GT3 and GT4 racing machinery, tested simultaneously.",speed trap,1
"So here we present three handy maps of all the stationary speed camera and red light trap locations in the Bolton and Bury area, as well as separate maps for the known deployment areas for mobile speed traps.",speed trap,1
The National Motorists Association says that “a speed trap exists wherever traffic enforcement is focused on extracting revenue from drivers instead of improving safety.”,speed trap,1
"Where it fell off my truck is a merge from one highway to another, I remember hitting gas to do merge and had looked to see how fast I was going (speed trap ahead) 70 mph when the phone and case fell off truck when I hit bump in road!!!",speed trap,1
Tonight rush hour traffic piled up on the westbound carriageway of the A31 through the New Forest ahead of a speed trap on the eastbound carriageway near Cadnam.,speed trap,1
"If deemed to be justifiable, enforcement visits will then take place as per mobile speed trap deployment.",speed trap,1
"The clean summer air of upstate New York was filled with excitement as we were expecting a record crowd of 50,000, and I was on cloud nine.",cloud nine,1
"Still on cloud nine on Sunday, Abdullah still couldn't believe he was recognised by Sheikh Mohammed himself.",cloud nine,1
"Meanwhile, Malcolm is on cloud nine as he makes a drink and AirPlays James Brown's ""Down and Out in New York City"" through the house.",cloud nine,1
"Still on cloud nine about him being free, it's just amazing,"" said Johnson.",cloud nine,1
"Unni, the stylist, is on cloud nine after having an opportunity to style the beard of his favourite star.",cloud nine,1
We were all on cloud nine when the Chiefs won the Super Bowl last year.,cloud nine,1
"She was calling everyone she knew, and people were taking pictures, and there was this energy of people being ecstatic and relieved and happy, just on cloud nine,” Post said.",cloud nine,1
"But The Weeknd is still on cloud nine, hours after his epic performance.",cloud nine,1
"A retired grandmother says she is on ""cloud nine"" after she scooped a £3.8 million Lotto jackpot.",cloud nine,1
"I'm like on cloud nine right now,"" she told viewers.",cloud nine,1
"While it may seem futile to splash out on that Olivia Rubin cocktail dress you've had your eye on for that wedding that may or may not happen this year, there is one crucial item we should all be buying this season: a timeless coat.",cocktail dress,1
"Houston was originally going to wear a black cocktail dress for the performance, but after the weather cooled off more than expected that night, she opted for a tracksuit and sneakers, according to Essence.",cocktail dress,1
"To the tune of “Flying” by Cody Fry, Micah walked from the front galley just behind the cockpit door, beaming in her Mikee Andre cocktail dress, to meet Topy at the aft galley.",cocktail dress,1
